"","stationId","stationName","latitude","longitude","under20","under30","under40","under50","under60","under70","under80"
"598","3671","E 81 St & 2 Ave",40.7747794489573,-73.9542746543884,12,408,544,257,267,91,3
"599","3673","Dean St & Franklin Ave",40.6775920693738,-73.955637216568,0,448,520,220,119,27,0
"600","3674","Jay St & York St",40.7014031725772,-73.9867267012596,5,2377,5158,1938,1365,218,3
"601","3675","3 Ave & E 95 St",40.7845967988489,-73.9496853947639,3,119,227,204,244,82,1
"602","3676","Van Brunt St & Van Dyke St",40.6758329439129,-74.0147262811661,0,249,295,153,150,68,18
"603","368","Carmine St & 6 Ave",40.73038599,-74.00214988,3,2372,3209,1107,1191,456,100
"604","3680","E 43 St & 5 Ave",40.7541208107793,-73.9802518486977,3,2458,3551,1817,1577,572,29
"605","3684","W 12 St & W 4 St",40.7375612118114,-74.0039826929569,2,83,155,94,97,47,5
"606","3686","Gansevoort St & Hudson St",40.739448201304,-74.0050703287125,6,2447,3006,1516,1194,241,22
"607","3687","E 33 St & 1 Ave",40.7432268143217,-73.9744978398085,5,2264,4395,1991,1480,760,104
"608","3689","W 104 St & Amsterdam Ave",40.799041392883,-73.9664947986603,4,160,302,271,192,30,3
"609","369","Washington Pl & 6 Ave",40.73224,-74.00026,12,582,962,316,500,234,43
"610","3690","Park Pl & Church St",40.7133418427591,-74.0093551576138,6,1014,1134,925,592,243,30
"611","3691","28 Ave & 44 St",40.7640893235069,-73.9106512069702,1,158,270,43,77,8,0
"612","3692","5 St & Market St",40.6999974843885,-73.9744012802839,0,391,893,203,68,21,22
"613","3693","N 11 St & Kent Ave",40.7224818863822,-73.9592193067074,0,479,635,295,306,8,0
"614","3697","W 64 St & Thelonious Monk Circle",40.7751595343424,-73.9891869574785,52,444,781,578,591,294,12
"615","3699","W 50 St & 9 Ave",40.7636046779586,-73.9891795814037,4,450,773,485,338,53,5
"616","3701","Cliff St & Fulton St",40.708317943664,-74.0050408244133,0,357,714,359,247,188,19
"617","3704","47 Ave & Skillman Ave",40.7437524099784,-73.941764831543,0,263,204,56,26,7,0
"618","3707","Lexington Ave & E 26 St",40.741459,-73.983293,7,2793,2843,1640,1541,466,45
"619","3708","W 13 St & 5 Ave",40.735445,-73.99431,42,2485,2647,1134,1256,536,44
"620","3709","W 15 St & 6 Ave",40.7380461424828,-73.996429592371,10,798,957,593,468,175,29
"621","3711","E 13 St & Avenue A",40.7296672939298,-73.9806796610355,20,1980,1564,666,715,528,19
"622","3712","W 35 St & Dyer Ave",40.754691750226,-73.9974018931389,14,1127,1418,801,842,262,14
"623","3714","Division Av & Hooper St",40.7068420310133,-73.9544353965357,2,245,462,114,96,16,0
"624","3715","Driggs Ave & N 9 St",40.7181696945421,-73.9552013576031,8,1205,2912,1106,527,89,2
"625","3716","40 Ave & Crescent St",40.7535992020056,-73.9379560947418,0,39,72,49,47,7,3
"626","3718","E 11 St & Avenue B",40.7274642069239,-73.9795041829348,77,1075,900,359,456,182,23
"627","372","Franklin Ave & Myrtle Ave",40.694546087246,-73.9580136537552,6,227,288,122,206,6,0
"628","3720","Wyckoff St & Bond St",40.6846165389795,-73.9872128516436,4,23,45,53,56,16,0
"629","3721","31 St & Newtown Ave",40.7675487799971,-73.9209334552288,2,1158,2028,635,403,63,10
"630","3723","Cadman Plaza E & Johnson St",40.695317277669,-73.9901572465897,7,209,522,390,371,133,23
"631","3724","7 Ave & Central Park South",40.7667405590595,-73.9790689945221,19,1313,2083,1346,2172,515,97
"632","3725","2 Ave & E 72 St",40.7687620293096,-73.9584079384804,10,783,1470,598,854,205,41
"633","3726","Center Blvd & 51 Ave",40.7433660802702,-73.95960688591,1,225,384,199,222,20,0
"634","3727","Frost St & Meeker Ave",40.7176619708399,-73.948800265789,0,103,238,52,46,51,1
"635","3728","Pierrepont St & Monroe Pl",40.6953569332022,-73.9934402704239,10,118,308,282,310,238,5
"636","373","Willoughby Ave & Walworth St",40.69331716,-73.95381995,17,109,188,138,101,40,0
"637","3733","Avenue C & E 18 St",40.730563,-73.973984,9,828,624,311,737,211,17
"638","3734","E 58 St &  1 Ave (NW Corner)",40.759125,-73.962658,11,408,843,509,417,154,12
"639","3737","Stanton St & Norfolk St",40.720747,-73.986274,14,878,911,477,382,78,35
"640","3745","36 Ave & 31 St",40.7565127298495,-73.9295748621225,1,273,448,48,101,16,0
"641","3746","6 Ave & Broome St",40.7243083216022,-74.0047303587198,8,2206,2748,2017,1385,335,49
"642","3747","E 84 St & 3 Ave",40.7775537429889,-73.9551275968552,6,615,1149,535,712,139,38
"643","3749","Lexington Ave & E 36 St",40.7475739589548,-73.9788007736206,3,643,749,409,388,156,7
"644","3755","DeKalb Ave & Franklin Ave",40.69065,-73.95746,2,201,336,91,120,16,0
"645","3756","White St & Moore St",40.70451,-73.9351,2,163,135,111,79,31,0
"646","3757","Stagg St & Morgan Ave",40.71068,-73.93372,0,128,174,115,33,12,0
"647","3758","George St & Wilson Ave",40.703,-73.92997,0,109,127,36,57,0,0
"648","3759","Irving Ave & Jefferson St",40.70538,-73.92535,3,107,154,41,49,4,0
"649","376","John St & William St",40.70862144,-74.00722156,3,772,1421,706,766,294,16
"650","3760","Willoughby Ave & Wyckoff Ave",40.70561,-73.92153,0,265,167,47,59,3,0
"651","3761","Cedar St & Myrtle Ave",40.69784,-73.92624,7,245,248,57,123,5,0
"652","3762","3 Ave & Carroll St",40.67703,-73.9865,0,109,284,208,130,25,6
"653","3763","Wyckoff Av & Jefferson St",40.707165,-73.923711,0,321,417,99,146,7,2
"654","3764","Bushwick Ave & McKibbin St",40.70552,-73.93936,8,107,99,20,54,0,2
"655","3765","Bushwick Ave & Stagg St",40.7099,-73.94008,2,85,59,34,47,1,0
"656","3766","Sharon St & Olive St",40.71535,-73.93856,4,130,237,95,72,2,0
"657","3767","Powers St & Olive St",40.71323,-73.93894,0,124,232,20,33,1,0
"658","3768","Waterbury St & Stagg St",40.71019,-73.93734,0,94,141,104,16,13,1
"659","3769","White St & Johnson Ave",40.70717,-73.93581,0,42,60,17,24,0,0
"660","377","6 Ave & Canal St",40.72243797,-74.00566443,14,4162,6735,3085,2092,348,18
"661","3770","Central Ave & Flushing Ave",40.70283,-73.9333,1,161,134,55,54,2,0
"662","3771","McKibbin St & Bogart St",40.70624,-73.93387,2,379,291,100,98,9,0
"663","3772","Devoe St & Morgan Ave",40.71381,-73.93515,0,88,147,57,30,15,0
"664","3773","Knickerbocker Ave & Thames St",40.70539,-73.92976,1,80,95,27,69,4,1
"665","3774","Knickerbocker Ave & George St",40.70443,-73.92836,1,90,159,40,46,3,0
"666","3775","Suydam St & Knickerbocker Ave",40.70201,-73.92377,2,164,165,42,58,5,0
"667","3776","Central Ave & Starr Street",40.7,-73.92834,3,152,199,37,81,5,1
"668","3777","Stockholm St & Wilson Ave",40.6993,-73.92304,0,134,62,18,39,3,0
"669","3778","Irving Ave & DeKalb Ave",40.7027,-73.92095,0,136,126,17,42,13,0
"670","3779","Hart St & Wyckoff Ave",40.70488,-73.91991,1,114,152,24,49,0,0
"671","3781","Greene Av & Myrtle Av",40.69857,-73.91888,5,202,216,99,108,0,0
"672","3782","Brooklyn Bridge Park - Pier 2",40.69846,-73.99718,2,74,129,82,238,48,3
"673","3783","Cliff St & Fulton St",40.70838,-74.00495,1,796,1231,496,564,379,55
"674","3787","Dock 72 Way & Market St",40.69985,-73.97141,6,316,825,255,202,67,1
"675","3788","E 12 St & 4 Av",40.73269,-73.98974,14,1140,1339,493,519,159,58
"676","3789","Fulton St & Irving Pl",40.68186,-73.95943,1,109,145,55,63,4,0
"677","379","W 31 St & 7 Ave",40.749156,-73.9916,4,3072,3952,2537,2137,969,164
"678","3790","Henry St & Middagh St",40.7003,-73.99158,13,160,494,378,225,73,6
"679","3793","Stuyvesant Walk & 1 Av Loop",40.73234,-73.97898,1,18,20,18,29,3,0
"680","3795","10 St & 2 Ave",40.67191,-73.99361,1,51,77,55,30,20,1
"681","3798","W 40 St & 5 Ave",40.75227,-73.98208,1,623,964,475,583,54,6
"682","3799","6 Ave & W 34 St",40.74964,-73.98805,4,360,521,155,237,36,1
"683","380","W 4 St & 7 Ave S",40.73401143,-74.00293877,8,1048,1521,641,1091,203,35
"684","3803","Bedford Ave & Montgomery St",40.66582,-73.95693,1,29,42,5,6,0,0
"685","3804","Front St & Jay St",40.70246,-73.98684,1,182,357,196,176,7,0
"686","3805","E 80 St & Park Ave",40.77617,-73.95976,0,25,25,21,37,9,0
"687","3809","W 55 St & 6 Ave",40.7632,-73.97846,3,315,523,369,406,116,14
"688","3810","Central Park West & W 82 St",40.78259,-73.97121,8,96,116,61,125,48,18
"689","3811","27 Ave & 3 St",40.77485,-73.9342,1,1,17,0,6,0,0
"690","3812","University Pl & E 14 St",40.73481,-73.99209,4,273,276,126,148,68,8
"691","3816","Metropolitan Ave & Vandervoort Ave",40.71429,-73.93323,0,5,2,0,2,0,0
"692","3817","Withers St & Kingsland Ave",40.71773,-73.94051,0,0,3,1,0,0,0
"693","3818","Calyer St & Jewel St",40.72984,-73.94839,0,1,1,1,0,0,0
"694","3819","Green St & McGuinness Blvd",40.73396,-73.95204,0,3,1,0,2,0,0
"695","382","University Pl & E 14 St",40.73492695,-73.99200509,24,1992,2572,1175,1121,568,77
"696","3820","Willoughby Ave & Myrtle Ave",40.69757,-73.93098,0,2,4,3,10,0,0
"697","3821","Evergreen Ave & Noll St",40.70106,-73.93318,0,3,4,0,4,0,0
"698","3822","Bushwick Ave & Forrest St",40.70076,-73.93641,0,1,4,2,1,0,0
"699","3823","Beaver St & Fayette St",40.70099,-73.93921,0,7,7,1,6,0,0
"700","383","Greenwich Ave & Charles St",40.735238,-74.000271,2,1095,1099,743,827,215,74
"701","3842","Bushwick Ave & Dekalb Ave",40.69502,-73.92825,0,8,7,0,1,0,0
"702","385","E 55 St & 2 Ave",40.75797322,-73.96603308,4,887,1336,688,562,152,19
"703","3853","Harrison Pl & Porter Ave",40.70686,-73.92851,0,5,2,4,1,0,0
"704","3854","Morgan Ave & Maspeth Ave",40.71666,-73.93637,0,2,1,5,2,1,0
"705","3858","Kent St & McGuinness Blvd",40.73124,-73.95161,0,1,3,0,1,0,0
"706","386","Centre St & Worth St",40.71494807,-74.00234482,9,895,1113,911,1023,632,83
"707","387","Centre St & Chambers St",40.71273266,-74.0046073,22,1381,2420,1507,2061,682,36
"708","388","W 26 St & 10 Ave",40.749717753,-74.002950346,91,3836,4791,2560,1566,550,37
"709","389","Broadway & Berry St",40.71044554,-73.96525063,0,652,1218,414,366,73,3
"710","390","Duffield St & Willoughby St",40.69221589,-73.9842844,8,627,1709,1186,744,58,2
"711","391","Clark St & Henry St",40.69760127,-73.99344559,14,414,1155,1058,887,372,21
"712","392","Jay St & Tech Pl",40.695065,-73.987167,26,678,1253,816,859,144,26
"713","393","E 5 St & Avenue C",40.72299208,-73.97995466,3,558,485,301,201,80,74
"714","394","E 9 St & Avenue C",40.72521311,-73.97768752,21,887,1029,554,489,117,129
"715","396","Lefferts Pl & Franklin Ave",40.680342423,-73.9557689392,2,280,558,175,274,5,0
"716","397","Fulton St & Clermont Ave",40.68415748,-73.96922273,0,146,221,78,86,9,0
"717","398","Atlantic Ave & Furman St",40.69165183,-73.9999786,9,358,939,756,546,125,8
"718","399","Lafayette Ave & St James Pl",40.68851534,-73.9647628,14,396,505,487,534,33,4
"719","400","Pitt St & Stanton St",40.71926081,-73.98178024,29,165,122,115,255,71,55
"720","401","Allen St & Rivington St",40.72019576,-73.98997825,7,1269,1455,929,647,292,25
"721","402","Broadway & E 22 St",40.7403432,-73.98955109,17,6937,9518,4856,4101,964,162
"722","403","E 2 St & 2 Ave",40.72502876,-73.99069656,7,1844,1828,942,837,299,50
"723","405","Washington St & Gansevoort St",40.739323,-74.008119,5,1793,2807,1512,1374,318,7
"724","406","Hicks St & Montague St",40.69512845,-73.99595065,14,180,615,354,606,248,27
"725","407","Henry St & Poplar St",40.700469,-73.991454,0,49,113,93,54,15,0
"726","408","Market St & Cherry St",40.71076228,-73.99400398,21,278,333,289,228,79,32
"727","410","Suffolk St & Stanton St",40.72066442,-73.98517977,30,1024,748,404,328,107,27
"728","411","E 6 St & Avenue D",40.72228087,-73.97668709,11,775,718,372,447,235,73
"729","412","Forsyth St & Canal St",40.7158155,-73.99422366,40,931,1457,791,1058,453,59
"730","414","Pearl St & Anchorage Pl",40.70281858,-73.98765762,0,206,787,326,286,32,3
"731","415","Pearl St & Hanover Square",40.7047177,-74.00926027,54,1164,2211,1180,1004,343,22
"732","416","Cumberland St & Lafayette Ave",40.68753406,-73.97265183,12,239,530,436,191,24,2
"733","417","Barclay St & Church St",40.71291224,-74.01020234,11,1745,3039,2342,1349,350,120
"734","418","Front St & Gold St",40.70224,-73.982578,5,636,1342,571,428,81,1
"735","419","Carlton Ave & Park Ave",40.69580705,-73.97355569,12,499,537,319,346,50,2
"736","420","Clermont Ave & Lafayette Ave",40.68764484,-73.96968902,28,108,285,184,234,6,17
"737","421","Clermont Ave & Park Ave",40.69573398,-73.97129668,9,287,507,237,196,11,0
"738","422","W 59 St & 10 Ave",40.770513,-73.988038,16,785,1661,674,902,353,26
"739","423","W 54 St & 9 Ave",40.76584941,-73.98690506,2,507,909,634,489,178,31
"740","426","West St & Chambers St",40.71754834,-74.01322069,206,7496,6772,3369,4023,654,113
"741","427","Bus Slip & State St",40.701907,-74.013942,24,787,1694,1294,1273,638,27
"742","432","E 7 St & Avenue A",40.72621788,-73.98379855,3,1853,1696,1003,871,293,64
"743","434","9 Ave & W 18 St",40.74317,-74.00366,9,1104,2236,1093,896,128,67
"744","435","W 21 St & 6 Ave",40.74173969,-73.99415556,17,4359,4736,2855,2392,1106,139
"745","436","Hancock St & Bedford Ave",40.68216564,-73.95399026,6,164,274,89,165,4,1
"746","437","Macon St & Nostrand Ave",40.6809833854,-73.9500479759,7,721,1958,715,544,182,5
"747","438","St Marks Pl & 1 Ave",40.72779126,-73.98564945,4,1256,1620,1091,1111,288,26
"748","439","E 4 St & 2 Ave",40.7262807,-73.98978041,6,1953,1391,770,716,155,28
"749","440","E 45 St & 3 Ave",40.75255434,-73.97282625,0,1918,2669,1438,1631,579,24
"750","441","E 52 St & 2 Ave",40.756014,-73.967416,19,858,1244,472,546,208,15
"751","442","W 27 St & 7 Ave",40.746647,-73.993915,45,2890,3664,2221,2186,915,68
"752","443","Bedford Ave & S 9 St",40.70853074,-73.96408963,3,197,199,60,122,13,0
"753","445","E 10 St & Avenue A",40.72740794,-73.98142006,52,1321,1435,481,687,211,56
"754","446","W 24 St & 7 Ave",40.74487634,-73.99529885,4,2100,2513,1601,1697,429,60
"755","447","8 Ave & W 52 St",40.76370739,-73.9851615,7,1158,1708,1253,1999,692,13
"756","448","W 37 St & 10 Ave",40.75660359,-73.9979009,4,1355,1973,806,888,265,153
"757","450","W 49 St & 8 Ave",40.76227205,-73.98788205,4,1627,2395,2141,1907,753,29
"758","453","W 22 St & 8 Ave",40.74475148,-73.99915362,21,1240,1634,936,1149,535,63
"759","454","E 51 St & 1 Ave",40.75455731,-73.96592976,14,947,1524,649,805,222,136
"760","455","1 Ave & E 44 St",40.75001986,-73.96905301,6,970,2485,2775,2335,714,48
"761","456","E 53 St & Madison Ave",40.7597108,-73.97402311,4,1922,2456,2216,1864,534,23
"762","458","11 Ave & W 27 St",40.751396,-74.005226,11,2817,4440,2465,1931,423,23
"763","459","W 20 St & 11 Ave",40.746745,-74.007756,23,3823,5293,2741,2559,905,153
"764","460","S 4 St & Wythe Ave",40.71285887,-73.96590294,6,1054,2037,530,398,55,0
"765","461","E 20 St & 2 Ave",40.73587678,-73.98205027,7,1964,2271,1190,1250,494,177
"766","462","W 22 St & 10 Ave",40.74691959,-74.00451887,11,1334,2813,1684,1491,592,90
"767","464","E 56 St & 3 Ave",40.75935,-73.9676,0,359,544,455,331,120,3
"768","465","Broadway & W 41 St",40.75513557,-73.98658032,20,3853,6338,3219,3280,686,23
"769","466","W 25 St & 6 Ave",40.74395411,-73.99144871,4,3330,4468,1482,1748,686,145
"770","467","Dean St & 4 Ave",40.68312489,-73.97895137,18,666,2159,1104,791,352,11
"771","468","Broadway & W 56 St",40.7652654,-73.98192338,3,1621,3390,2647,2851,1007,32
"772","469","Broadway & W 53 St",40.76344058,-73.98268129,3,1186,3219,2696,2517,1110,88
"773","470","W 20 St & 8 Ave",40.74345335,-74.00004031,16,793,1381,1273,875,377,30
"774","471","Grand St & Havemeyer St",40.71286844,-73.95698119,0,721,1145,141,195,7,0
"775","472","E 32 St & Park Ave",40.7457121,-73.98194829,5,3327,5032,2551,2205,1224,47
"776","473","Rivington St & Chrystie St",40.72110063,-73.9919254,3,937,1121,663,672,119,15
"777","474","5 Ave & E 29 St",40.7451677,-73.98683077,4,2396,4260,2440,1769,683,31
"778","476","E 31 St & 3 Ave",40.74394314,-73.97966069,6,1258,1411,756,672,524,23
"779","477","W 41 St & 8 Ave",40.75640548,-73.9900262,16,1353,2557,2116,1967,571,84
"780","478","11 Ave & W 41 St",40.76030096,-73.99884222,9,1083,1746,1270,1334,223,14
"781","479","9 Ave & W 45 St",40.76019252,-73.9912551,26,1006,1649,1217,1352,582,37
"782","480","W 53 St & 10 Ave",40.76669671,-73.99061728,1,795,1420,955,700,230,17
"783","481","S 3 St & Bedford Ave",40.71260486,-73.96264403,0,830,1337,342,301,25,2
"784","482","W 15 St & 7 Ave",40.73935542,-73.99931783,7,1738,2555,1718,1412,506,212
"785","483","E 12 St & 3 Ave",40.73223272,-73.98889957,27,1874,1884,615,802,188,40
"786","484","W 44 St & 5 Ave",40.75500254,-73.98014437,3,2187,3775,3140,1866,1113,113
"787","485","W 37 St & 5 Ave",40.75038009,-73.98338988,1,1449,2625,1135,1498,510,18
"788","486","Broadway & W 29 St",40.7462009,-73.98855723,12,2836,4028,2475,2087,752,50
"789","487","E 20 St & FDR Drive",40.73314259,-73.97573881,11,960,948,841,1062,606,145
"790","489","10 Ave & W 28 St",40.75066,-74.00177,5,1975,2042,770,868,319,5
"791","490","8 Ave & W 33 St",40.751551,-73.993934,19,2698,4300,3284,2688,858,163
"792","491","E 24 St & Park Ave S",40.74096374,-73.98602213,5,6790,7197,5021,3111,977,63
"793","492","W 33 St & 7 Ave",40.75019995,-73.99093085,24,2067,3087,1857,2063,663,102
"794","493","W 45 St & 6 Ave",40.7568,-73.98291,7,1534,2668,1845,1822,506,12
"795","494","W 26 St & 8 Ave",40.74734825,-73.99723551,6,1180,2435,1340,1710,587,98
"796","495","W 47 St & 10 Ave",40.76269882,-73.99301222,0,910,1344,841,1183,278,72
"797","496","E 16 St & 5 Ave",40.73726186,-73.99238967,34,3055,3817,1579,1449,560,49
"798","497","E 17 St & Broadway",40.73704984,-73.99009296,46,4339,6636,3147,2932,1178,159
"799","498","Broadway & W 32 St",40.74854862,-73.98808416,0,262,439,202,242,87,0
"800","499","Broadway & W 60 St",40.76915505,-73.98191841,25,1479,3131,2488,2308,757,38
"801","500","Broadway & W 51 St",40.76228826,-73.98336183,5,1582,3682,2823,2356,662,52
"802","501","FDR Drive & E 35 St",40.744219,-73.97121214,8,1324,1736,757,885,388,52
"803","502","Henry St & Grand St",40.714215,-73.981346,28,350,663,567,391,220,62
"804","503","E 20 St & Park Ave",40.73827428,-73.98751968,7,2452,3446,1853,1514,575,62
"805","504","1 Ave & E 16 St",40.73221853,-73.98165557,48,2569,2428,1358,1592,767,106
"806","505","6 Ave & W 33 St",40.74901271,-73.98848395,13,2068,2729,1492,1503,454,16
"807","507","E 25 St & 2 Ave",40.73912601,-73.97973776,27,2425,2362,1010,908,346,59
"808","508","W 46 St & 11 Ave",40.76341379,-73.99667444,43,1430,1851,1318,1653,331,21
"809","509","9 Ave & W 22 St",40.7454973,-74.00197139,2,395,640,581,696,224,35
"810","513","W 56 St & 10 Ave",40.768254,-73.988639,7,631,1346,1252,1018,391,4
"811","514","12 Ave & W 40 St",40.76087502,-74.00277668,25,1838,1944,1725,2590,1432,72
"812","515","W 43 St & 10 Ave",40.76009437,-73.99461843,33,663,1150,619,821,359,24
"813","516","E 47 St & 1 Ave",40.75206862,-73.96784384,1,666,1433,1349,880,168,22
"814","517","Pershing Square South",40.751581,-73.97791,4,2277,4076,2819,2634,988,29
"815","518","E 39 St & 2 Ave",40.74780373,-73.9734419,8,2160,2997,1760,1293,637,51
"816","519","Pershing Square North",40.751873,-73.977706,22,7530,8827,4773,4877,1615,156
"817","520","W 52 St & 5 Ave",40.75992262,-73.97648516,16,3223,5444,4095,3849,916,91
"818","522","E 51 St & Lexington Ave",40.75714758,-73.97207836,11,2012,2274,2070,1462,487,44
"819","523","W 38 St & 8 Ave",40.75466591,-73.99138152,12,2119,3532,2092,2240,921,143
"820","524","W 43 St & 6 Ave",40.75527307,-73.98316936,1,1273,1659,1250,889,350,2
"821","525","W 34 St & 11 Ave",40.75594159,-74.0021163,12,2840,4124,2106,2126,497,134
"822","526","E 33 St & 5 Ave",40.74765947,-73.98490707,8,1696,2754,1676,1619,353,12
"823","528","2 Ave & E 31 St",40.74290902,-73.97706058,7,1265,1927,1148,1072,448,26
"824","529","W 42 St & 8 Ave",40.7575699,-73.99098507,5,1049,2020,805,1115,265,14
"825","530","11 Ave & W 59 St",40.7714967105444,-73.9904603362083,19,1146,2002,1714,1263,553,76
"826","531","Forsyth St & Broome St",40.71893904,-73.99266288,28,1248,1580,882,1008,644,71
"827","532","S 5 Pl & S 5 St",40.710451,-73.960876,16,1290,1471,502,695,81,11
"828","533","Broadway & W 38 St",40.75299641,-73.98721619,17,2545,4108,1971,1560,701,45
"829","534","Water - Whitehall Plaza",40.70255065,-74.0127234,11,1246,1762,1137,1352,207,12
"830","536","1 Ave & E 30 St",40.74144387,-73.97536082,1,1450,3637,2423,1714,944,178
"831","539","Metropolitan Ave & Bedford Ave",40.71534825,-73.96024116,1,1788,2791,976,544,182,3
"832","540","Lexington Ave & E 29 St",40.7431155537649,-73.9821535348892,10,1800,2097,1164,697,268,18
"833","545","E 23 St & 1 Ave",40.736502,-73.97809472,95,2707,2649,1573,1742,759,75
"834","546","E 30 St & Park Ave S",40.74444921,-73.98303529,4,2130,3651,1873,1480,506,97
"835","72","W 52 St & 11 Ave",40.76727216,-73.99392888,8,1427,1590,1118,1233,445,114
"836","79","Franklin St & W Broadway",40.71911552,-74.00666661,23,1099,1468,803,995,161,109
"837","82","St James Pl & Pearl St",40.71117416,-74.00016545,9,307,439,412,367,265,14
"838","83","Atlantic Ave & Fort Greene Pl",40.68382604,-73.97632328,4,559,1290,706,659,143,10
"839","NULL","NULL",40.857,-73.902,1,25,7,2,0,0,0
